  30: This is info message
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'chapter', 3, 22)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'systemitem', 22, 122)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 23, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'sect1', 24, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect1', 26, 30)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 27, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 27, 26)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 29, 13)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 30, 12)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 30, 27)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 31, 14)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 33, 13)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 34, 12)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 34, 26)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'see', 35, 8)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'see', 35, 19)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 36, 14)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 38, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'firstterm', 39, 52)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'firstterm', 39, 69)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'acronym', 39, 79)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'acronym', 39, 92)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 39, 173)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 39, 191)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 39, 242)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 39, 260)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 39, 300)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 39, 319)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 40, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 42, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'firstterm', 43, 56)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'firstterm', 43, 72)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'firstterm', 43, 84)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'firstterm', 43, 100)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 43, 137)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 43, 169)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 43, 180)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 43, 210)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 43, 245)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 43, 269)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 43, 316)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 43, 325)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 43, 341)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 43, 353)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'option', 43, 376)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'option', 43, 387)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'screen', 44, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'prompt', 45, 8)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'prompt', 45, 18)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'userinput', 45, 30)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'userinput', 45, 73)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'screen', 46, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 47, 24)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 47, 48)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 48, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'tip', 50, 7)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 51, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'option', 52, 14)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'option', 52, 25)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'envar', 52, 51)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'envar', 52, 65)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 53, 15)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 53, 24)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'envar', 53, 31)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'envar', 53, 45)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 53, 55)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 53, 67)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 54, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'tip', 55, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 57, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 58, 56)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 58, 65)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 58, 81)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 58, 93)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 58, 107)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 58, 123)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'screen', 59, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'prompt', 60, 8)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'prompt', 60, 18)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'userinput', 60, 30)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'userinput', 60, 80)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'screen', 61, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 62, 17)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 62, 33)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 62, 96)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 62, 112)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 63, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 65, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 66, 25)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 66, 41)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 66, 62)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 66, 78)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 66, 114)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 66, 138)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'screen', 67, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'userinput', 68, 17)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'userinput', 68, 51)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'userinput', 69, 17)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'userinput', 69, 60)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'userinput', 70, 17)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'userinput', 70, 40)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'userinput', 71, 21)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'userinput', 71, 64)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'screen', 72, 9)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 73, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 75, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 76, 29)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 76, 45)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 77, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 79, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 80, 44)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 80, 68)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 80, 139)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 80, 153)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 80, 170)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 80, 184)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 80, 218)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 80, 232)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 80, 249)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 80, 263)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 81, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 83, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 84, 85)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 84, 101)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'option', 84, 110)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'option', 84, 121)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'option', 84, 130)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'option', 84, 149)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'option', 84, 158)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'option', 84, 175)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 84, 205)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 84, 214)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 84, 232)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'secondary', 84, 243)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'secondary', 84, 271)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 84, 283)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'option', 84, 296)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'option', 84, 311)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'option', 84, 320)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'option', 84, 340)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 84, 360)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 84, 375)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 84, 395)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 84, 411)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'emphasis', 84, 432)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'emphasis', 84, 445)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'filename', 84, 460)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'filename', 84, 482)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 84, 505)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 84, 519)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 85, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 87, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 88, 12)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 88, 28)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 88, 55)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 88, 64)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 88, 80)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 88, 92)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 88, 215)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 88, 231)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 88, 309)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 88, 320)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 88, 330)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 88, 345)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 89, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 91, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'command', 92, 12)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'command', 92, 28)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 93, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 95, 8)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 96, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 96, 24)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'literal', 96, 36)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'literal', 96, 51)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 97, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect2', 99, 44)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 100, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 100, 27)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 102, 51)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'primary', 103, 13)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'primary', 103, 30)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'indexterm', 104, 15)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'para', 106, 9)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'quote', 107, 30)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'quote', 107, 39)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'productname', 107, 110)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'productname', 107, 134)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'application', 107, 192)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'application', 107, 216)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'para', 108, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'sect2', 110, 10)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'sect2', 112, 35)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'title', 113, 10)
  88: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'endElement', 'title', 113, 27)
  74: ('/home/jamal/pgdoc-cn/postgresql/doc/src/sgml/runtime_out.sgml', 'startElement', 'indexterm', 115, 42)
